2016-04-02 14:00:00,0.13094428418427573,0.1269618757043512,0.11375935670708917,0.11876691540543434,0.10086346863468634,0.10661306363725506,0.14771551580282344
2016-04-02 15:00:00,0.16873050493679495,0.1662288400146073,0.1278427650674268,0.16246173841444728,0.16420664206642066,0.30505633454267,0.2632876844404395
2016-04-02 16:00:00,0.2078183509619519,0.22251410665692845,0.16413850039165723,0.21538364970295348,0.22755350553505532,0.322958252205055,0.25710969454920324
2016-04-02 17:00:00,0.26840451230094514,0.22840415130346692,0.20747431476238923,0.22769012638784789,0.20602952029520294,0.23501753304664116,0.21693421886993955
2016-04-02 18:00:00,0.25797978376603575,0.22316593826447872,0.19826630740378395,0.21845934579611792,0.1851180811808118,0.20311252433848354,0.1817055850363596
2016-04-02 19:00:00,0.3055379660248442,0.26963446382923584,0.25406364673494397,0.2916926666986667,0.2607638376383764,0.2871590861337181,0.22744347658408332
2016-04-02 20:00:00,0.3172643198323913,0.28141455312231267,0.2719401170746294,0.30953761173859906,0.2792140221402214,0.29961198503971204,0.24783900143510326
2016-04-02 21:00:00,0.343973045021381,0.3023556251889723,0.2892737927694553,0.324306860685367,0.2958191881918819,0.33463138578772644,0.2558711299491595
2016-04-02 22:00:00,0.33485385054371186,0.29842892875794674,0.28114812443323467,0.3193850084738566,0.2927453874538745,0.3330718551410815,0.24351144188944138
2016-04-02 23:00:00,0.26123971012453384,0.2630886608787162,0.22697591876931877,0.3064619156454347,0.28536531365313655,0.3058360998659925,0.22682419428406142
2016-04-03 00:00:00,0.29185721991603925,0.3298425002061516,0.19772351275892444,0.29661451891017715,0.33948339483394835,0.4093394407168238,0.3114952886337594
2016-04-03 01:00:00,0.4214998788276773,0.3821971437210161,0.34561067647814037,0.4012288015123711,0.3665461254612546,0.44357907614151576,0.3467239224673393
2016-04-03 02:00:00,0.4521173886191827,0.40314214248410674,0.3488609438126286,0.4061543460361182,0.3677749077490775,0.4303510811656325,0.3158228481794213
2016-04-03 03:00:00,0.42410312937295275,0.38743535676000435,0.2746475897642581,0.3624595230271053,0.34317343173431736,0.3929970537010838,0.28182907066863944
2016-04-03 04:00:00,0.3928328525528272,0.3808895538094846,0.23022618610380707,0.31692223621198307,0.32964575645756455,0.3603122796696037,0.2558711299491595
2016-04-03 05:00:00,0.4006504217578586,0.3501317406652609,0.3228588051367225,0.3439979618436454,0.31980442804428044,0.39844140320404176,0.3096411500109394
2016-04-03 06:00:00,0.4156367019239038,0.3442416960187225,0.32015133244709376,0.3452311941307005,0.3185756457564576,0.39066242698454945,0.3102604323109613
2016-04-03 07:00:00,0.3785032482000047,0.3462050442342353,0.3239443944264416,0.3538453585789029,0.32533948339483393,0.37354027464548695,0.2941924670056032
2016-04-03 08:00:00,0.35048898895377467,0.32395245555961316,0.2957743274384318,0.3415388818940085,0.30381549815498154,0.32840260170801294,0.2509279963807214
2016-04-03 09:00:00,0.3035835737235864,0.35274692048832396,0.2833160527453383,0.36738506755085243,0.3634686346863469,0.400776029920576,0.29666217965119945
2016-04-03 10:00:00,0.2547237661921402,0.3285349102946201,0.22264331241244592,0.33046194518393257,0.39422140221402213,0.4560319750475097,0.28182907066863944
2016-04-03 11:00:00,0.30683959129748195,0.3010480352774408,0.2058491810951451,0.2769234177518988,0.3376383763837638,0.389882661661227,0.2200269220928033
2016-04-03 12:00:00,0.2749204562333388,0.28010303651435015,0.22697591876931877,0.25722862428138377,0.24538745387453875,0.28093497130743766,0.1792358723907634
2016-04-03 13:00:00,0.2827380254383702,0.3010480352774408,0.26977218876252573,0.27261448937167926,0.23800738007380073,0.25291945070902616,0.18294414963640337
2016-04-03 14:00:00,0.3055379660248442,0.30890142813949206,0.2508133794004557,0.2713849493968608,0.22878228782287824,0.24358094384288895,0.1755275951451234
2016-04-03 15:00:00,0.293158845188677,0.2958098222384526,0.20422404742790096,0.2584618565684389,0.25461254612546125,0.2700369337946556,0.1508045107484416
2016-04-03 16:00:00,0.30097641439370837,0.30497473170846634,0.18147217608648314,0.232615670911595,0.305660516605166,0.3330718551410815,0.1878872832048415
2016-04-03 17:00:00,0.3315978329698163,0.3219891073441004,0.18309730975372726,0.23015289864972144,0.31673062730627305,0.3603122796696037,0.23856830832100326
2016-04-03 18:00:00,0.2833868836823878,0.27094205374076735,0.1500550920313196,0.19138362016445562,0.2995092250922509,0.3307372284245472,0.23300589245254327
2016-04-03 19:00:00,0.3667768943924576,0.31413571448204913,0.179847042419239,0.19692208851949358,0.28536531365313655,0.3416352659373293,0.23053247152970138
2016-04-03 20:00:00,0.293158845188677,0.2585062061437093,0.1587203047450653,0.18215283957272566,0.265070110701107,0.36342200245602735,0.2521628527035195
2016-04-03 21:00:00,0.29446437924591723,0.2683229472212733,0.17063903506063374,0.19815162849431203,0.20664206642066418,0.3315169937478697,0.2367141696981833
2016-04-03 22:00:00,0.3107483758999976,0.27094205374076735,0.179847042419239,0.22092211805799147,0.18757933579335792,0.29182833956678667,0.20148553586460335
2016-04-03 23:00:00,0.30619073305346434,0.27094205374076735,0.16468129503651677,0.22953628250619387,0.17343173431734318,0.26459258429169763,0.17428903054507966
2016-04-04 00:00:00,0.3224747297075447,0.27813968829883734,0.23781231006250264,0.2738440293464977,0.15559778597785978,0.2505848239924919,0.1773817337679434
2016-04-04 01:00:00,0.31140114292861776,0.2657077673982103,0.173889302395122,0.23015289864972144,0.14452767527675275,0.29027347817357485,0.1953038376961215
2016-04-04 02:00:00,0.27361492217609856,0.24411093702756936,0.15493049303305198,0.1759977550741601,0.20356826568265682,0.27548595255104663,0.17614316916789965
2016-04-04 03:00:00,0.23648146845219947,0.2133491971869147,0.12080268602092523,0.1366155527576034,0.21648339483394832,0.2723715605111899,0.18355972365917964
2016-04-04 04:00:00,0.1667761126355371,0.20353245610935067,0.12080268602092523,0.13107708440256544,0.24354243542435422,0.24280117851956648,0.15636692661690155
2016-04-04 05:00:00,0.16221456100440126,0.2179316519219216,0.11592728501919283,0.16800020676948527,0.22878228782287824,0.21634051931436682,0.14956965442564343
2016-04-04 06:00:00,0.1837128763182376,0.2264408030879541,0.1202598913760657,0.17907714347956122,0.22140221402214022,0.2536945467789155,0.1971579763189415
2016-04-04 07:00:00,0.18957605322201113,0.2048439727173132,0.13976149538299526,0.16430789453279326,0.1863468634686347,0.28637932081039563,0.20519381311024332
2016-04-04 08:00:00,0.2514677486182446,0.24083607220409403,0.20314170840551637,0.22461443029468345,0.1974169741697417,0.19377401747234635,0.14709623350280157
2016-04-04 09:00:00,0.19934801472830035,0.22447745487244125,0.18309730975372726,0.19999778461265802,0.20971955719557195,0.18288064921299735,0.1353521194658597
2016-04-04 10:00:00,0.20651672568931415,0.20811491084435757,0.179847042419239,0.17907714347956122,0.1808118081180812,0.1533055979679409,0.13102826819744348
2016-04-04 11:00:00,0.216937545439621,0.20418821441333196,0.1849954658770684,0.19876824463783957,0.19864944649446495,0.19999813229862679,0.1464769512027797
2016-04-04 12:00:00,0.19413760485314693,0.17670133939615262,0.15221977007608878,0.16615405065113928,0.17650922509225092,0.18054602249646307,0.13288240682026348
2016-04-04 13:00:00,0.16807773790817482,0.17408223287665858,0.13759356707089157,0.14645925718062425,0.15067896678966788,0.18599037199942103,0.11743001553768162
2016-04-04 14:00:00,0.12443224903648459,0.14266866142845364,0.12513529237779808,0.11384506319392391,0.13345756457564575,0.17120751563032588,0.11310245599201976
2016-04-04 15:00:00,0.0872987953125855,0.08573156317858224,0.07854921067257782,0.06461546414210971,0.07564575645756456,0.10894769035378933,0.09332621344102168
2016-04-04 16:00:00,0.05211973388994426,0.06740959763141673,0.06500534668976524,0.05599760738167062,0.061501845018450185,0.09338506866137175,0.06984169364438363
2016-04-04 17:00:00,0.06644933824276679,0.04515700895679456,0.06554814133462478,0.05846037964354417,0.0744169741697417,0.10583796756736566,0.08467480262694359
2016-04-04 18:00:00,0.07101088987390261,0.061519552984878295,0.06175507935527697,0.05661422352519818,0.06273062730627306,0.10038894881097463,0.07045726766715986
2016-04-04 19:00:00,0.06319332066887122,0.06479049111192263,0.06500534668976524,0.0633822318550546,0.05350553505535055,0.05992052930656917,0.03337449521075994
2016-04-04 20:00:00,0.04495102292893048,0.04515700895679456,0.06121228471041743,0.0633822318550546,0.061501845018450185,0.06070029462989163,0.032758921187983694
2016-04-04 21:00:00,0.08013008435157172,0.07984151853204381,0.07367380967084544,0.04984621519534177,0.051660516605166046,0.07159366288924064,0.05809757960744176
2016-04-04 22:00:00,0.08273724368144969,0.06609808102345417,0.07475614869323001,0.06769116023527412,0.0651918819188192,0.08015707368548844,0.06674899042151987
2016-04-04 23:00:00,0.09120757991510119,0.08180486674755662,0.08613208436393893,0.07569240085218566,0.07195571955719557,0.08093216975537781,0.07169583226720361
2016-04-05 00:00:00,0.12638664133774244,0.11321843819576154,0.1094267503502163,0.10153858650902954,0.10824354243542435,0.12218035458310571,0.07787382215843983
2016-04-05 01:00:00,0.13420421054277382,0.13023674052782652,0.11863475770882155,0.11138229093205036,0.12853874538745388,0.1595343820476544,0.11124831736919977
2016-04-05 02:00:00,0.1250811072805022,0.12107183105781276,0.11213422303984504,0.11015275095723194,0.12115867158671587,0.1509709712514066,0.11619515921488352
2016-04-05 03:00:00,0.129642658911638,0.12238334766577531,0.1094267503502163,0.09907581424715599,0.11070110701107011,0.13618811488231147,0.09641520838663979
2016-04-05 04:00:00,0.11791630510409093,0.11256660658821128,0.10238342103638025,0.09415396203564559,0.09901845018450184,0.12218035458310571,0.08838307987258358
2016-04-05 05:00:00,0.12443224903648459,0.1164933030192369,0.10400855470362438,0.10092197036550199,0.08917712177121771,0.12606984269285182,0.10815932242358164
2016-04-05 06:00:00,0.1465794225943385,0.1374343750858965,0.12838555971228635,0.12861431214069188,0.12300369003690037,0.1571997553311201,0.12422728772893973
2016-04-05 07:00:00,0.08403886895408742,0.08049727683602509,0.080713888717347,0.07384624473383966,0.06888191881918818,0.09416483398469419,0.06304071317587986
2016-04-05 08:00:00,0.06514771297012906,0.07395147388550538,0.06500534668976524,0.06215269188023616,0.08487084870848707,0.09727455677111788,0.07107654996718173
2016-04-05 09:00:00,0.0579829107937178,0.07918968692449356,0.07746362138285875,0.07015393249714767,0.10762730627306273,0.1400776029920576,0.12113829278332164
2016-04-05 10:00:00,0.10032677439277031,0.1138741964997428,0.1262176314001827,0.1347693966392574,0.14760147601476015,0.17198261170021523,0.1341172631430616
2016-04-05 11:00:00,0.1498393489528366,0.15510450902551176,0.15059463640884463,0.14830541329897023,0.14698892988929887,0.16964798498368094,0.1359714017658816
2016-04-05 12:00:00,0.1843656433468577,0.2028806245018004,0.16359570574679766,0.1618451222709197,0.1592878228782288,0.20622691637834029,0.15513207029410345
2016-04-05 13:00:00,0.16156570276038368,0.1819356257387098,0.1451796910295872,0.15199772553566224,0.13960885608856088,0.16887288891379157,0.13164384222021974
2016-04-05 14:00:00,0.13159705121289586,0.15183357089846744,0.11430215135194871,0.1076899786953584,0.09409594095940958,0.11906596254324896,0.10630518380076166
2016-04-05 15:00:00,0.0586317690377354,0.07657058040499948,0.080713888717347,0.06522838797340057,0.055350553505535055,0.08638118851176887,0.07849310445846172
2016-04-05 16:00:00,0.0586317690377354,0.04842794708383889,0.04929680466218347,0.04615390295864978,0.03505535055350553,0.029570381991623363,0.02966621796511994
2016-04-05 17:00:00,0.05342135916258199,0.05170281190731425,0.05742247299840412,0.04430774684030381,0.05043173431734317,0.07782244696895416,0.06180585685308175
2016-04-05 18:00:00,0.06123892836761337,0.057592856553852684,0.06717327500186891,0.06030653576189017,0.06765313653136532,0.10427843692072075,0.08343623802689984
2016-04-05 19:00:00,0.05602851849245995,0.0549737500343586,0.06825561402425351,0.059689919618362605,0.0694981549815498,0.10661306363725506,0.08343623802689984
2016-04-05 20:00:00,0.027361492217609855,0.02421593689013496,0.042253475348347405,0.02769234177518987,0.03136531365313654,0.055251275873500594,0.04944616879336365
2016-04-05 21:00:00,0.022151082342456434,0.025523526801666495,0.03575294067937088,0.024000029538497895,0.02521771217712177,0.012452898905993926,0.0018541386228199987
2016-04-05 22:00:00,0.025407099916352018,0.02879446492871083,0.042253475348347405,0.02769234177518987,0.03751660516605165,0.03112991263826827,0.020395524851019958
2016-04-05 23:00:00,0.07101088987390261,0.07133629406244234,0.07475614869323001,0.04369113069677624,0.06703690036900369,0.08326679647191212,0.039556193379241794
2016-04-06 00:00:00,0.09707075681887473,0.09358495604063345,0.08721442338632353,0.06707454409174658,0.08118081180811808,0.1073928289605775,0.06242513915310363
2016-04-06 01:00:00,0.09055481288648108,0.08311638335551917,0.07800641602771828,0.06769116023527412,0.07134317343173431,0.08716095383509131,0.043883752924903666
2016-04-06 02:00:00,0.08664602828396538,0.08965825960960784,0.09208982438805592,0.09169118977377204,0.08856088560885608,0.12451498129964002,0.08652894124976358
2016-04-06 03:00:00,0.13289867648553358,0.12303517927332557,0.11863475770882155,0.12000014769248947,0.11808118081180813,0.16342387015740054,0.13040898589742161
2016-04-06 04:00:00,0.15244259949811204,0.1400534816053906,0.1511374310537042,0.1501515694173162,0.16297785977859777,0.20466738573169535,0.16131006018533967
2016-04-06 05:00:00,0.15635138410062774,0.14070531321294083,0.14138662905023938,0.1421540211126414,0.14514391143911437,0.18599037199942103,0.1520393670712397
2016-04-06 06:00:00,0.1446250302930807,0.14921446437897334,0.11375935670708917,0.1353823204705483,0.12792250922509224,0.14786124846498294,0.11186759966922163
2016-04-06 07:00:00,0.1413690127191851,0.1420168298209034,0.12730322068990174,0.1347693966392574,0.12300369003690037,0.14241222970859188,0.12051901048329977
2016-04-06 08:00:00,0.12443224903648459,0.12499852748883837,0.11700962404157743,0.11507460316874236,0.11193357933579334,0.1377429762755233,0.11495659461483976
2016-04-06 09:00:00,0.10032677439277031,0.10143834890268469,0.12351015871055394,0.12430538376047233,0.12976752767527674,0.135408349558989,0.10692446610078354
2016-04-06 10:00:00,0.12768826661038016,0.1364527009781401,0.13705402269336656,0.13599893661407586,0.13591881918819188,0.1533055979679409,0.10136205023232354
2016-04-06 11:00:00,0.21824307949686125,0.22120259004896592,0.1863475770882155,0.19138362016445562,0.19434317343173432,0.20856154309487457,0.14215309993436348
2016-04-06 12:00:00,0.23452707615094162,0.2264408030879541,0.18580803271069046,0.19569254854467516,0.19434317343173432,0.242021413196244,0.14524209487998158
2016-04-06 13:00:00,0.2078183509619519,0.2185874102259029,0.17605723070722568,0.1846156118345992,0.19065313653136529,0.2319078102602175,0.1755275951451234
2016-04-06 14:00:00,0.1791552334717043,0.18586232216973542,0.14301176271748353,0.1544604977975358,0.1746642066420664,0.21245103120462072,0.15822106523972157
2016-04-06 15:00:00,0.10814434359780169,0.10798415185320438,0.09208982438805592,0.0836899491568605,0.08917712177121771,0.12762470408606366,0.11248688196924353
2016-04-06 16:00:00,0.08534440301132766,0.07984151853204381,0.07638128236047416,0.07076685632843856,0.07011070110701106,0.10272357552750891,0.0840555203269217
2016-04-06 17:00:00,0.11661467983145318,0.10405745542217877,0.09480054734501914,0.09415396203564559,0.10639852398523984,0.12762470408606366,0.08961793619538169
2016-04-06 18:00:00,0.17654807414182636,0.15903120545653737,0.1565556267002961,0.15876942617775533,0.1328413284132841,0.1509709712514066,0.11619515921488352
2016-04-06 19:00:00,0.23713423548081958,0.20091727628628758,0.1825577653762022,0.16615405065113928,0.12976752767527674,0.16497873155061238,0.14462281257995968
2016-04-06 20:00:00,0.2390886277820774,0.20091727628628758,0.1950160400692957,0.19815162849431203,0.1888081180811808,0.1665382621972573,0.15142379304846346
2016-04-06 21:00:00,0.22345348937201465,0.1845547322582039,0.1787647033968544,0.1741515989558141,0.16420664206642066,0.11361694378685792,0.13720625808867973
2016-04-06 22:00:00,0.1960919971544048,0.172774642965127,0.1538449037433329,0.1544604977975358,0.12484870848708488,0.13229395751913225,0.16563761973100152
2016-04-06 23:00:00,0.14332340502044294,0.1335076786548709,0.10509089372600897,0.11876691540543434,0.11377859778597785,0.15019587518151722,0.16563761973100152
2016-04-07 00:00:00,0.14853381489559636,0.14855870607499205,0.09480054734501914,0.1249219999039999,0.12546125461254612,0.2295731835436832,0.1965386940189196
2016-04-07 01:00:00,0.2136815278657254,0.2028806245018004,0.11863475770882155,0.1507681855608438,0.1998782287822878,0.2957178276765328,0.2194076397927814
2016-04-07 02:00:00,0.33029229891257605,0.2945022323269211,0.19122297808994793,0.20984518134791552,0.17896678966789667,0.28248983270064953,0.1965386940189196
2016-04-07 03:00:00,0.31400830225849574,0.28141455312231267,0.15438769838819244,0.18338237954754408,0.23862361623616235,0.29338320095999854,0.19592311999614334
2016-04-07 04:00:00,0.3198714791622693,0.29842892875794674,0.167931562371005,0.20984518134791552,0.20664206642066418,0.31595437205545207,0.17614316916789965
2016-04-07 05:00:00,0.31205390995723786,0.28141455312231267,0.15926309938992483,0.20676948525475108,0.25830258302583026,0.33774110857415013,0.20704795173306334
2016-04-07 06:00:00,0.30814512535472216,0.28664883946486985,0.1538449037433329,0.21600026584648105,0.265070110701107,0.3089504919058492,0.17614316916789965
2016-04-07 07:00:00,0.3309450659411962,0.30497473170846634,0.17551443606236616,0.24553876374001693,0.28474907749077494,0.339300639220795,0.1909762781504596
2016-04-07 08:00:00,0.35895932518742624,0.3219891073441004,0.21668557238832895,0.26215416880513087,0.279830258302583,0.3245131135982668,0.18726800090481963
2016-04-07 09:00:00,0.4013031887864787,0.36060031335037523,0.2871058644573516,0.30707483947672554,0.28167527675276754,0.3408555006140069,0.22805905060685952
2016-04-07 10:00:00,0.4657981347279877,0.42408321455076636,0.36077967412819706,0.39384417703898716,0.33640959409594096,0.4147837902197818,0.2768859371002013
2016-04-07 11:00:00,0.47882611380817247,0.4332441973243491,0.3450711321006153,0.3698441475004893,0.31918819188191877,0.389882661661227,0.27441251617735946
2016-04-07 12:00:00,0.45798056552295624,0.4070688389151324,0.33098447347294313,0.35630813084077645,0.3148856088560885,0.3820990161883017,0.2558711299491595
2016-04-07 13:00:00,0.4039103481163567,0.3501317406652609,0.2345620427280144,0.28738373831844716,0.27490774907749077,0.30116684643292385,0.20148553586460335
2016-04-07 14:00:00,0.3850152833477958,0.3429301794107599,0.23781231006250264,0.3126133078317635,0.33087453874538747,0.38754803494469275,0.23053247152970138
2016-04-07 15:00:00,0.422801504100315,0.376962857378459,0.2843983917677229,0.3550748985537213,0.3640848708487085,0.4490280948979068,0.3114952886337594
2016-04-07 16:00:00,0.41302954259402574,0.3736919192514146,0.25622832477971313,0.36307613917063286,0.399140221402214,0.47159459673992726,0.2694693826089214
2016-04-07 17:00:00,0.5713353189959114,0.4954195086132087,0.38082407277998614,0.459692873468152,0.4225092250922509,0.5105034855976878,0.3504321997129793
2016-04-07 18:00:00,0.5081419983270402,0.4626944205570412,0.334777535452291,0.4190774388645402,0.4261992619926199,0.5066139974879416,0.3182962691022631
2016-04-07 19:00:00,0.5765457288710648,0.5242139735419196,0.4192844861489858,0.47446212241492,0.4126715867158671,0.5517516704254157,0.3621763137499212
2016-04-07 20:00:00,0.6247566781584935,0.5451550456085791,0.41549142416963797,0.47015319403470035,0.4003690036900369,0.4949408639052702,0.34301564522169936
2016-04-07 21:00:00,0.6514654033474832,0.5772243753607653,0.45124436484900887,0.5015378480465822,0.4108265682656827,0.48638212236245554,0.3479624870673831
2016-04-07 22:00:00,0.6097703979924481,0.5412283491775535,0.44799409751452063,0.4966159958350718,0.40590405904059035,0.46225608987379013,0.3584680365042812
2016-04-07 23:00:00,0.6429950671138316,0.5719900890182081,0.4685812908111693,0.5359981981516284,0.4120553505535055,0.4373549613152353,0.3559946155814393
2016-04-08 00:00:00,0.5478826113808172,0.4954195086132087,0.4295780827973101,0.46892365405988196,0.3634686346863469,0.5167322696774013,0.41471147748890297
2016-04-08 01:00:00,0.43518062493648224,0.3900505365830674,0.3689053424644177,0.4209235949828862,0.3234944649446494,0.4280164544490982,0.36897358594117924
2016-04-08 02:00:00,0.38696967564905366,0.32591580377512597,0.23022618610380707,0.2695387932785148,0.23062730627306272,0.3556430262365351,0.32447425899349935
2016-04-08 03:00:00,0.3289906736399384,0.2899197775919142,0.19772351275892444,0.24061321921626982,0.21463837638376382,0.43657519599191286,0.37700942273248117
2016-04-08 04:00:00,0.3433241867773634,0.30824566983551077,0.27356525074187354,0.2664594048731137,0.22078966789667895,0.3408555006140069,0.33992665027608127
2016-04-08 05:00:00,0.31856594510502906,0.3062823216199979,0.26489678776079334,0.24861445983318137,0.22693726937269373,0.2614781922518409,0.3102604323109613
2016-04-08 06:00:00,0.22084633004213666,0.22905598291101714,0.1998914410710281,0.19015408018963717,0.15867158671586715,0.17354214234686016,0.1928304167732796
2016-04-08 07:00:00,0.17459368184056848,0.18978901860076097,0.17443209703998155,0.16984636288783125,0.13161254612546125,0.14241222970859188,0.10630518380076166
2016-04-08 08:00:00,0.17850246644308418,0.2022248661978191,0.18851550540031917,0.19938486078136713,0.17650922509225092,0.21089616981140885,0.16316419880815966
2016-04-08 09:00:00,0.22280072234339454,0.2192392418334531,0.2345620427280144,0.27630680160837123,0.25092250922509224,0.26614744568490944,0.24227658556664325
2016-04-08 10:00:00,0.2827380254383702,0.3036632151005038,0.3228588051367225,0.37784538811740076,0.3505535055350553,0.36342200245602735,0.3615570314498993
2016-04-08 11:00:00,0.3276890483673007,0.3121723662665363,0.30498233479703707,0.38030816037927434,0.3671586715867159,0.43346080395205616,0.3572331801814831
2016-04-08 12:00:00,0.3218258714635271,0.3023556251889723,0.27898019612113095,0.3538453585789029,0.34317343173431736,0.4357954306685904,0.3405459325761031
2016-04-08 13:00:00,0.30162918142232853,0.30497473170846634,0.3093181914212444,0.3741530758807088,0.3560885608856088,0.4536973483309754,0.36588459099556114
2016-04-08 14:00:00,0.2456045717144711,0.3056265633160166,0.3087753967763849,0.35815428695912244,0.33640959409594096,0.4000009338506867,0.3491973433901812
2016-04-08 15:00:00,0.267751745272325,0.33049825851013287,0.31473313680050186,0.37661584814258237,0.32595571955719554,0.39143752305443885,0.3355990907304193
2016-04-08 16:00:00,0.30814512535472216,0.3442416960187225,0.33694546376439466,0.414151894340793,0.38315129151291516,0.48326773032259873,0.38071769997812116
2016-04-08 17:00:00,0.31856594510502906,0.3514393305767925,0.3271946617609299,0.4036915737742447,0.37515498154981547,0.47470898877978407,0.38380669492373926
2016-04-08 18:00:00,0.4052119733889944,0.3841604919365289,0.35319680043683593,0.41846082272101265,0.39422140221402213,0.47003973534671545,0.36835801191840306
2016-04-08 19:00:00,0.4078191327188724,0.4123031252576895,0.41495187979211295,0.5138443247314766,0.4667896678966789,0.5377439101262099,0.46477322030504287
2016-04-08 20:00:00,0.4983700368207509,0.4692402235075609,0.3997828821420562,0.4996916919282362,0.47601476014760147,0.5517516704254157,0.489492596424479
